http://dbpedia.org/resource/Cyclone_Bola,United States
http://dbpedia.org/resource/Cyclone_Bola,New Zealand
http://dbpedia.org/resource/Cyclone_Bola,Australia
http://dbpedia.org/resource/Cyclone_Bola,Fiji
http://dbpedia.org/resource/Cyclone_Bola,Vanuatu
http://dbpedia.org/resource/Cyclone_Bola,United States
http://dbpedia.org/resource/Cyclone_Bola,New Zealand
http://dbpedia.org/resource/Cyclone_Bola,Australia
http://dbpedia.org/resource/Cyclone_Bola,Fiji
http://dbpedia.org/resource/Cyclone_Bola,Vanuatu
http://dbpedia.org/resource/Cyclone_Bola,United States
http://dbpedia.org/resource/Cyclone_Bola,New Zealand
http://dbpedia.org/resource/Cyclone_Bola,Australia
http://dbpedia.org/resource/Cyclone_Bola,Fiji
http://dbpedia.org/resource/Cyclone_Bola,Vanuatu
http://dbpedia.org/resource/Cyclone_Tracy,United States
http://dbpedia.org/resource/Cyclone_Tracy,Australia
http://dbpedia.org/resource/Cyclone_Tracy,Argentina
http://dbpedia.org/resource/Cyclone_Tracy,Christmas Island
http://dbpedia.org/resource/Cyclone_Tracy,Canada
http://dbpedia.org/resource/Cyclone_Tracy,United States
http://dbpedia.org/resource/Cyclone_Tracy,Australia
http://dbpedia.org/resource/Cyclone_Tracy,Argentina
http://dbpedia.org/resource/Cyclone_Tracy,Christmas Island
http://dbpedia.org/resource/Cyclone_Tracy,Canada
http://dbpedia.org/resource/Hurricane_Belle,Canada
http://dbpedia.org/resource/Hurricane_Belle,United States
http://dbpedia.org/resource/Hurricane_Belle,Australia
http://dbpedia.org/resource/Hurricane_Belle,Georgia
http://dbpedia.org/resource/Hurricane_Belle,Central African Republic
http://dbpedia.org/resource/Hurricane_Donna,Canada
http://dbpedia.org/resource/Hurricane_Donna,United States
http://dbpedia.org/resource/Hurricane_Donna,Italy
http://dbpedia.org/resource/Hurricane_Donna,Uruguay
http://dbpedia.org/resource/Hurricane_Donna,Puerto Rico
http://dbpedia.org/resource/Hurricane_Donna,Bahamas
http://dbpedia.org/resource/Hurricane_Donna,Senegal
http://dbpedia.org/resource/Hurricane_Donna,Greece
http://dbpedia.org/resource/Hurricane_Donna,Argentina
http://dbpedia.org/resource/Hurricane_Donna,Anguilla
http://dbpedia.org/resource/Hurricane_Donna,Canada
http://dbpedia.org/resource/Hurricane_Donna,United States
http://dbpedia.org/resource/Hurricane_Donna,Italy
http://dbpedia.org/resource/Hurricane_Donna,Uruguay
http://dbpedia.org/resource/Hurricane_Donna,Puerto Rico
http://dbpedia.org/resource/Hurricane_Donna,Bahamas
http://dbpedia.org/resource/Hurricane_Donna,Senegal
http://dbpedia.org/resource/Hurricane_Donna,Greece
http://dbpedia.org/resource/Hurricane_Donna,Argentina
http://dbpedia.org/resource/Hurricane_Donna,Anguilla
http://dbpedia.org/resource/Hurricane_Donna,Canada
http://dbpedia.org/resource/Hurricane_Donna,United States
http://dbpedia.org/resource/Hurricane_Donna,Italy
http://dbpedia.org/resource/Hurricane_Donna,Uruguay
http://dbpedia.org/resource/Hurricane_Donna,Puerto Rico
http://dbpedia.org/resource/Hurricane_Donna,Bahamas
http://dbpedia.org/resource/Hurricane_Donna,Senegal
http://dbpedia.org/resource/Hurricane_Donna,Greece
http://dbpedia.org/resource/Hurricane_Donna,Argentina
http://dbpedia.org/resource/Hurricane_Donna,Anguilla
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
