http://dbpedia.org/resource/Cyclone_Bola,March
http://dbpedia.org/resource/Cyclone_Bola,New Zealand
http://dbpedia.org/resource/Cyclone_Bola,Fiji
http://dbpedia.org/resource/Cyclone_Bola,Vanuatu
http://dbpedia.org/resource/Cyclone_Bola,March
http://dbpedia.org/resource/Cyclone_Bola,New Zealand
http://dbpedia.org/resource/Cyclone_Bola,Fiji
http://dbpedia.org/resource/Cyclone_Bola,Vanuatu
http://dbpedia.org/resource/Cyclone_Bola,March
http://dbpedia.org/resource/Cyclone_Bola,New Zealand
http://dbpedia.org/resource/Cyclone_Bola,Fiji
http://dbpedia.org/resource/Cyclone_Bola,Vanuatu
http://dbpedia.org/resource/Cyclone_Tracy,Alice Springs
http://dbpedia.org/resource/Cyclone_Tracy,Most
http://dbpedia.org/resource/Cyclone_Tracy,Sydney
http://dbpedia.org/resource/Cyclone_Tracy,Whyalla
http://dbpedia.org/resource/Cyclone_Tracy,Tracy
http://dbpedia.org/resource/Cyclone_Tracy,Darwin
http://dbpedia.org/resource/Cyclone_Tracy,Adelaide
http://dbpedia.org/resource/Cyclone_Tracy,Australia
http://dbpedia.org/resource/Cyclone_Tracy,Alice Springs
http://dbpedia.org/resource/Cyclone_Tracy,Most
http://dbpedia.org/resource/Cyclone_Tracy,Sydney
http://dbpedia.org/resource/Cyclone_Tracy,Whyalla
http://dbpedia.org/resource/Cyclone_Tracy,Tracy
http://dbpedia.org/resource/Cyclone_Tracy,Darwin
http://dbpedia.org/resource/Cyclone_Tracy,Adelaide
http://dbpedia.org/resource/Cyclone_Tracy,Australia
http://dbpedia.org/resource/Hurricane_Belle,New York
http://dbpedia.org/resource/Hurricane_Belle,New Brunswick
http://dbpedia.org/resource/Hurricane_Belle,Long Island
http://dbpedia.org/resource/Hurricane_Belle,United States
http://dbpedia.org/resource/Hurricane_Belle,Bahamas
http://dbpedia.org/resource/Hurricane_Belle,Georgia
http://dbpedia.org/resource/Hurricane_Belle,Canada
http://dbpedia.org/resource/Hurricane_Belle,Iceland
http://dbpedia.org/resource/Hurricane_Donna,Wilmington
http://dbpedia.org/resource/Hurricane_Donna,Florida
http://dbpedia.org/resource/Hurricane_Donna,Long Island
http://dbpedia.org/resource/Hurricane_Donna,New York
http://dbpedia.org/resource/Hurricane_Donna,Donna
http://dbpedia.org/resource/Hurricane_Donna,Humacao
http://dbpedia.org/resource/Hurricane_Donna,Naples
http://dbpedia.org/resource/Hurricane_Donna,United States
http://dbpedia.org/resource/Hurricane_Donna,Senegal
http://dbpedia.org/resource/Hurricane_Donna,Anguilla
http://dbpedia.org/resource/Hurricane_Donna,Cape Verde
http://dbpedia.org/resource/Hurricane_Donna,Wilmington
http://dbpedia.org/resource/Hurricane_Donna,Florida
